target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000258098	2.0054601086379e-05	0.0588555764258048	18.1841011915841	42.8605713897016	1	3.42774079408139	3.06146938497869	0.629779889038167	2.43168949594052	0.550205074274538	2.43168949594052
ENST00000330634	5.37134124109924e-05	0.0588555764258048	16.3123265022292	40.8476789165158	1	2.51211694504389	2.9176913511797	1.56413892832907	1.35355242285063	0.880726181781362	1.35355242285063
ENST00000361665	2.06866600893234e-05	0.0588555764258048	18.1250084463478	50.4021269861194	1	3.82368908742048	3.60015192757996	0.781190084891794	2.81896184268816	0.375708579306623	2.81896184268816
ENST00000367383	4.48452425938422e-05	0.0588555764258048	16.6544388600818	24.1430247638119	1	2.77052548919977	1.72450176884371	0.245030457493286	1.47947131135042	0.820279355079987	1.47947131135042
ENST00000368073	2.61528662019364e-05	0.0588555764258048	17.6787747830613	46.3698654581263	1	2.703272782237	3.31213324700902	1.64440671771021	1.66772652929881	0.838090958471216	1.66772652929881
ENST00000368875	1.24516943867187e-05	0.0588555764258048	19.0927508912846	38.8739293350589	1	2.43292645557026	2.77670923821849	1.03446126575891	1.74224797245958	0.889388500138006	1.74224797245958
ENST00000369047	2.31004893251526e-05	0.0588555764258048	17.9149048308187	47.9095879956167	1	3.60540745732207	3.42211342825833	0.577318721889885	2.84479470636845	0.465168160368488	2.84479470636845
ENST00000374050	3.38584853837279e-05	0.0588555764258048	17.1879070561479	34.842938373834	1	3.07884704960204	2.48878131241671	0.197857427264391	2.29092388515232	0.715147460764614	2.29092388515232
ENST00000388712	5.3300032255053e-05	0.0588555764258048	16.3269671441344	58.9579282445719	1	2.58735960543522	4.21128058889799	0.883287211437654	3.32799337746034	0.865428157516216	3.32799337746034
ENST00000430260	3.1136038947583e-05	0.0588555764258048	17.3471772391135	35.9351517998909	1	3.11890145300467	2.56679655713506	0.495428860252813	2.07136769688225	0.698337863489313	2.07136769688225
ENST00000433060	4.70208214021139e-05	0.0588555764258048	16.5645900872724	61.3906028606702	1	4.39529725733533	4.38504306147645	0.200607639560264	4.18443542191618	0.232795684186407	4.18443542191618
ENST00000440944	4.74024305157499e-05	0.0588555764258048	16.549261994084	63.3945760651875	1	2.70167836319195	4.52818400465625	0.989410666402848	3.5387733382534	0.83849445822267	3.5387733382534
ENST00000470524	1.72603871855778e-05	0.0588555764258048	18.4699564092917	46.8801038282541	1	3.20782366200826	3.34857884487529	0.885279082244925	2.46329976263037	0.658279565091827	2.46329976263037
ENST00000474036	1.42777013366503e-05	0.0588555764258048	18.8316643678839	111.030101060872	1	4.06428077870137	7.93072150434801	0.566606495331012	7.36411500901699	0.30345751452227	7.36411500901699
ENST00000676659	3.83555424525509e-05	0.0588555764258048	16.9510775808524	58.2690747197362	1	3.1384317869568	4.16207676569544	2.58883007047145	1.57324669522399	0.689868993251521	1.57324669522399
ENST00000619711	5.92496007244601e-05	0.0608641523442016	16.126486025792	49.4810099381544	1	2.28146468045109	3.53435785272532	0.650954622371658	2.88340323035366	0.892341091111888	2.88340323035366
ENST00000378344	6.90348364121631e-05	0.0649531048623277	15.8371197337367	38.7429361412052	1	3.36240894060227	2.76735258151465	0.10577695871914	2.66157562279551	0.582728838846921	2.66157562279551
ENST00000402357	7.11338456754623e-05	0.0649531048623277	15.7804474499486	29.5338746215264	1	2.64250219017582	2.10956247296617	0.106841458598531	2.00272101436764	0.852905052927536	2.00272101436764
ENST00000378764	7.83050950063141e-05	0.0677380285012515	15.5987800188843	39.8592815881411	1	3.27010137877405	2.84709154201008	1.10537336477647	1.7417181772336	0.628402337777453	1.7417181772336
ENST00000266070	0.000119614770241766	0.0779266539567632	14.7987498696551	74.982154902774	1	3.0041411130942	5.355868207341	2.3280477566086	3.02782045073239	0.744496552566944	3.02782045073239
ENST00000314262	0.000141797302835063	0.0779266539567632	14.4781164964463	46.0301628387996	1	2.16381594824272	3.28786877419997	0.991547933219859	2.29632084098011	0.896002051315788	2.29632084098011
ENST00000317459	0.000106988543819873	0.0779266539567632	15.0091961385195	27.095635631653	1	1.82417221541922	1.93540254511807	0.724263956039211	1.21113858907886	0.925168314020076	1.21113858907886
ENST00000361756	0.00011631983355854	0.0779266539567632	14.8514302204055	36.6138851202483	1	3.14909637690428	2.61527750858916	0.823536876576396	1.79174063201277	0.685162723984765	1.79174063201277
ENST00000371674	0.000105681927344871	0.0779266539567632	15.0323863686189	27.1519800465339	1	3.65619954361459	1.939427146181	0.317685538889381	1.62174160729161	0.442560069614852	1.62174160729161
