target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000031146	0.0231984601228307	1	5.15358277283846	18.8336289935853	1	1.46851736103387	6.27787633119511	2.0763452714117	4.2015310597834	1.52243013209713	4.2015310597834
ENST00000064724	0.0127456308393873	1	6.2040781823434	20.8082454431645	1	1.58741106525889	6.93608181438817	1.49572129063388	5.44036052375429	1.63826988088444	5.44036052375429
ENST00000156084	0.0348112703188141	1	4.45440849118891	12.3784795329844	1	1.06162678488342	4.12615984432815	1.13946313347572	2.98669671085243	1.46063897285188	2.98669671085243
ENST00000159111	0.0228188401922861	1	5.18224362279043	16.4101080978756	1	1.33220221309869	5.47003603262521	1.63371580805307	3.83632022457214	1.46363825844285	3.83632022457214
ENST00000167586	0.000490005863885384	1	12.1533190383443	6.86827784747723	1	5.11948734357035	2.28942594915908	0.0974789113575325	2.19194703780155	0.0884190336916903	2.19194703780155
ENST00000204566	0.0231114539143688	1	5.16010846754326	13.2109666391387	1	1.08277932634442	4.40365554637958	0.720401903363921	3.68325364301566	1.45898241528436	3.68325364301566
ENST00000216117	0.0449354521987271	1	4.02106040405819	10.3248298961344	1	0.901569825400355	3.44160996537814	0.757415299091755	2.68419466628638	1.45496370731759	2.68419466628638
ENST00000216733	0.0268790489389341	1	4.89856330091149	10.0899361253138	1	0.875690904009093	3.36331204177126	0.129402982254914	3.23390905951635	1.45148251687373	3.23390905951635
ENST00000216774	0.0251461169665703	1	5.01379553966226	15.632758071362	1	1.27739627886774	5.21091935712068	1.57955491798068	3.63136443914	1.46285038081951	3.63136443914
ENST00000217652	0.0466254249601969	1	3.95885438226075	0.314074547054531	1	5.78102648989295	0.104691515684844	0.00593682616700278	0.0987546895178409	0.0689158053724095	0.0987546895178409
ENST00000221448	0.0348871781719689	1	4.45068852069033	12.0639528145821	1	1.04084574593105	4.0213176048607	1.05583388979105	2.96548371506965	1.46239748750215	2.96548371506965
ENST00000225729	0.0316449400185408	1	4.61762962123763	10.9884199246544	1	0.958501615107839	3.66280664155146	0.616118718591185	3.04668792296027	1.46311997820164	3.04668792296027
ENST00000225831	0.00666081361522434	1	7.36222986936574	4.00741663931776	1	4.21466493519058	1.33580554643925	0.0168249263704389	1.31898062006881	0.200417217008517	1.31898062006881
ENST00000226230	0.0261004467521116	1	4.94935218813614	13.4970291316945	1	1.02336655286258	4.49900971056482	0.544844118176464	3.95416559238836	1.4636943738324	3.95416559238836
ENST00000226319	0.0362267706022227	1	4.3863980472851	14.5603844035885	1	1.22396158725831	4.85346146786283	1.86509302342296	2.98836844443987	1.46473760979705	2.98836844443987
ENST00000230340	0.0476314862382974	1	3.922940936415	9.0163942159121	1	0.826190929533887	3.00546473863737	0.413353332338358	2.59211140629901	1.44484995996792	2.59211140629901
ENST00000233668	0.0253512106625774	1	4.99973426565516	15.6339170512573	1	2.11921746445509	5.21130568375244	0.571721157285773	4.63958452646667	2.20153714925719	4.63958452646667
ENST00000242786	0.0166650295744889	1	5.73131178890199	15.8915356259121	1	1.27957492342494	5.29717854197072	1.04921921015387	4.24795933181685	1.46277979583449	4.24795933181685
ENST00000245907	0.00719018385172354	1	7.22483356547197	26.7265086054435	1	1.86730962097701	8.90883620181449	1.05091515531711	7.85792104649738	1.94736063885217	7.85792104649738
ENST00000246489	0.0247280574156063	1	5.04283026498148	17.8255127696074	1	1.41003242425963	5.94183758986912	1.99283802619965	3.94899956366947	1.48445734461411	3.94899956366947
ENST00000248553	0.0471509739702458	1	3.93999299019647	1.72414403026441	1	4.77120718023251	0.574714676754804	0.321004242957831	0.253710433796974	0.114701652585536	0.253710433796974
ENST00000251127	0.0115671679696799	1	6.37603321626798	20.8315420435017	1	1.58876880319489	6.94384734783389	1.3671238670191	5.57672348081478	1.63975811178178	5.57672348081478
ENST00000255006	0.0450009399636776	1	4.01860428435234	15.9614241514603	1	1.20984778145988	5.32047471715344	2.16095478006537	3.15951993708806	1.46477186376353	3.15951993708806
ENST00000262056	0.0440625427648051	1	4.05416355910437	0.353313321988071	1	5.61442143659436	0.117771107329357	0.00857046692880227	0.109200640400555	0.0710073665743364	0.109200640400555
ENST00000262375	0.0298514099480805	1	4.71782895399978	11.9626362658453	1	1.00262496839191	3.98754542194844	0.710925401816892	3.27662002013155	1.46468343130628	3.27662002013155
ENST00000262648	0.0100063564753378	1	6.63376464009007	14.1811591162288	1	1.62152879790806	4.72705303874293	0.144200509973828	4.5828525287691	1.67593859195741	4.5828525287691
ENST00000262995	0.0494721280510302	1	3.8592605289891	10.8443217399949	1	1.04814159306676	3.61477391333163	1.10170021650794	2.51307369682369	1.46178953890777	2.51307369682369
ENST00000264108	0.0163184549138052	1	5.76823080589877	12.3875172164165	1	1.06597771527683	4.12917240547216	0.355442514151723	3.77372989132043	1.46027418392671	3.77372989132043
ENST00000264828	0.0101254447781654	1	6.61269258081672	7.7110329783509	1	3.18965584431366	2.57034432611697	0.341194047300989	2.22915027881598	0.732697631782764	2.22915027881598
ENST00000264893	0.0366741399739897	1	4.36548045159892	1.86834119951976	1	5.59263167728657	0.622780399839921	0.0178004589161098	0.60497994092381	0.0714055299942926	0.60497994092381
ENST00000265087	0.0040407138412569	1	8.26542780822518	0.977165503033449	1	6.37885405506557	0.325721834344483	0.00420288326508959	0.321518951079394	0.0745825584323366	0.321518951079394
ENST00000265641	0.0303384233034093	1	4.69001269177212	3.55681967066162	1	4.02842240901842	1.18560655688721	0.314692447787463	0.870914109099743	0.248804828338678	0.870914109099743
ENST00000266070	0.0359345887726411	1	4.40020604474376	20.1621154625303	1	1.55664897776579	6.72070515417676	3.1363877111692	3.58431744300757	1.60512801177077	3.58431744300757
ENST00000266674	0.0311073931712183	1	4.64702621314384	13.2107121958259	1	1.80273537601967	4.40357073194198	0.442697354192632	3.96087337774935	1.86560834488011	3.96087337774935
ENST00000268057	0.0452702459953293	1	4.0085433722581	9.40578634706692	1	0.839943834513996	3.13526211568897	0.470976264040492	2.66428585164848	1.44672408782645	2.66428585164848
ENST00000268695	0.0228573268597501	1	5.17931549701387	11.1665411714496	1	0.974908238500467	3.72218039048321	0.356605780977081	3.36557460950613	1.46444088508194	3.36557460950613
ENST00000268989	0.0307979877764666	1	4.66418774665528	12.020885037219	1	1.0339580577804	4.00696167907301	0.881576316705705	3.12538536236731	1.46294279896249	3.12538536236731
ENST00000269143	0.0122486942170375	1	6.27451064608439	15.8334904821147	1	1.29639893528572	5.27783016070492	0.787172797407508	4.49065736329741	1.46243042220561	4.49065736329741
ENST00000272647	0.0138551273464617	1	6.05650943488321	16.3198600212516	1	1.32228917485187	5.43995334041719	0.976075273134868	4.46387806728232	1.46295319769932	4.46387806728232
ENST00000273342	0.0452189982596389	1	4.01045305434597	0.781422510534392	1	5.92113802168692	0.260474170178131	0.0228782197808052	0.237595950397326	0.0684049600063231	0.237595950397326
ENST00000274031	0.0170369384074788	1	5.69256461747486	0.916588953755475	1	4.85177054712713	0.305529651251825	0.0212931339601281	0.284236517291697	0.107253198724061	0.284236517291697
ENST00000274341	0.00222737349631871	1	9.35204046148176	32.1093927054293	1	2.12451034777881	10.7031309018098	0.0061882896823317	10.6969426121274	2.20294288656822	10.6969426121274
ENST00000274938	0.0288414657712484	1	4.77705134260906	1.7683408154471	1	5.29040304353977	0.589446938482365	0.0142113569778557	0.57523558150451	0.0802442502884664	0.57523558150451
ENST00000275525	0.036646942783326	1	4.36674446215489	10.3174155813399	1	0.812360594847217	3.4391385271133	0.12566186308167	3.31347666403163	1.44291337010834	3.31347666403163
ENST00000275605	0.0383049356096456	1	4.29142998381066	9.60509483693711	1	0.855886257029687	3.20169827897904	0.391591227545948	2.81010705143309	1.44885565014343	2.81010705143309
ENST00000275954	0.0218902357593392	1	5.25448840317509	1.41969875442939	1	4.17459361249549	0.47323291814313	0.0403013221763937	0.432931595966736	0.209746916159817	0.432931595966736
ENST00000276204	0.0453784871499599	1	4.00451737510871	10.6465039244523	1	0.922046248492942	3.54883464148411	0.859864631309439	2.68897001017467	1.4578299078786	2.68897001017467
ENST00000277570	0.0326565373479147	1	4.56369542304245	8.82438283086073	1	1.34401965446484	2.94146094362024	0.18700936519194	2.7544515784283	1.46490088955221	2.7544515784283
ENST00000279022	0.0282767314776292	1	4.81111574577934	0.46501228061581	1	5.20710196903551	0.155004093538603	0.0142583139767677	0.140745779561836	0.0839036640436724	0.140745779561836
ENST00000280527	0.0152569108988684	1	5.88655589086449	0.860199304449797	1	6.58291247495393	0.286733101483266	0.00309318729882002	0.283639914184446	0.0816172040687706	0.283639914184446
ENST00000280612	0.0175527202672383	1	5.6402483815076	3.11356153978484	1	3.59089950796025	1.03785384659495	0.147736994888987	0.890116851705958	0.429952029627698	0.890116851705958
ENST00000281282	0.0338274604863529	1	4.50340349690969	11.0263327901503	1	2.11018600321749	3.67544426338342	0.196126036650508	3.47931822673291	2.19855235548849	3.47931822673291
ENST00000282286	0.0277246497868044	1	4.84510840186276	10.5393383637181	1	0.929746898679503	3.51311278790604	0.374709374926898	3.13840341297915	1.45894700658866	3.13840341297915
ENST00000286091	0.0293745613601128	1	4.74552663393122	14.754161299034	1	1.22562267460406	4.91805376634468	1.60629459822968	3.311759168115	1.46471031745173	3.311759168115
ENST00000287020	0.0214664226669097	1	5.28852269581263	2.8412856680115	1	3.83659061152658	0.947095222670499	0.0278293029096887	0.91926591976081	0.314428399053423	0.91926591976081
ENST00000287859	0.0259141035882772	1	4.96174104965326	10.0711551465601	1	0.891290260967522	3.35705171552002	0.166031546148857	3.19102016937117	1.45356776234546	3.19102016937117
ENST00000290037	0.041985053391649	1	4.13580663280461	13.8181276527988	1	1.15816017553343	4.60604255093293	1.82269897313271	2.78334357780021	1.46022921700529	2.78334357780021
